idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
78,1.3296118571374098,0.0123483740946895,0.0420242538465426,0.02832939816371,0.20506521851934897,0.42599124125304205,0.443870217160166,50.0,49.07,355,0.46,2.58618676284833,2.59266294661905,2.66600497632315,0,1
79,1.28773922531456,0.0166192958920189,0.04405216037757,0.0318402165191666,0.17223696438984099,0.4290620161047,0.38458332009697793,50.0,49.09,353,0.44,2.54365801542145,2.54578081848181,2.6235424157095597,0,1
80,1.2456913402003602,0.015013627081997,0.0358405018696931,0.0231196651706308,0.18338067460499,0.354533464608782,0.392990939065508,50.0,49.11,351,0.43,2.50349568478896,2.50317534714202,2.58309870831241,0,1
81,1.1886733063367,0.0214356613215763,0.0377756652592659,0.0362853777838342,0.20045179463145799,0.34929462699173,0.446145352545465,50.0,49.13,347,0.42,2.45232958931919,2.4526330219783197,2.53121269401643,0,1
82,1.17565679904581,0.0161857578294234,0.0427595739533597,0.0276754553230526,0.19877558607239398,0.373182458628704,0.43147422655268497,50.0,49.17,341,0.39,2.3390678935033904,2.3321460628468396,2.40897996672346,0,1
83,1.2396216208808,0.0146198792281278,0.0377293513743851,0.0306933283303234,0.19301012514459603,0.354272609128019,0.292444625819429,50.0,49.19,338,0.38,2.2946365974470098,2.2901131601557903,2.3627991375734303,0,1
84,1.2213627420613602,0.0160382357253969,0.0320095165051517,0.033307797867302,0.21120221587367496,0.40911934245312104,0.384238967565715,50.0,49.21,336,0.38,2.25989389325583,2.2572642502672,2.32607233526904,0,1
85,1.1739025581518898,0.0424023361361695,0.04225379321658701,0.044107456301011,0.17371502154780702,0.381423033014576,0.393614290666807,50.0,49.23,333,0.36,2.21725879829341,2.21640192115677,2.2757927720798503,0,1
86,0.965694333153817,0.0196676780181945,0.0470896306562129,0.0261229571691512,0.17169021615972302,0.414677347355332,0.42185771610969797,50.0,49.24,330,0.35,2.17213773093827,2.17153075914545,2.22792454013973,0,1
87,0.9692198242610541,0.029722797472895003,0.026359572262487002,0.0247540992002192,0.185334563098948,0.38135758125713,0.356301051021351,50.0,49.26,327,0.34,2.12888167352504,2.12652488715704,2.18074919404825,0,1
88,1.13312726369516,0.0102725054615857,0.0265415083597815,0.0172232099081489,0.14724882243578,0.38192347778404995,0.396297442563623,50.0,49.28,322,0.33,2.07532596504871,2.0732786880161203,2.12275985154953,0,1
89,1.2008655120618201,0.0512057972740884,0.0543695626243297,0.0328897346647032,0.21945385693000002,0.386371494187973,0.41435525354041397,50.0,49.3,318,0.31,2.02277573063373,2.02280078459512,2.06606827133951,0,1
90,1.13472415789169,0.0232778828703589,0.0503404210173185,0.0226038266530501,0.147467241330344,0.384466574679661,0.328781007142477,50.0,49.32,312,0.3,1.9629046865060202,1.96515216062115,2.00402886453173,0,1
91,1.03771829886394,0.00977761379697328,0.0266120689503987,0.0162466081026043,0.15835659341327,0.38751096218044495,0.39785993050069607,50.0,49.34,306,0.28,1.8877167144821598,1.89010212336965,1.9226853421515102,0,1
92,0.9805030917533148,0.0103627614125782,0.0344293393351871,0.0123956460218121,0.201191017570053,0.365678541234024,0.263519591408566,50.0,49.36,299,0.26,1.8289888581030602,1.8317489352524299,1.8607927985886001,0,1
93,1.10653594779003,0.0108193008054271,0.0333512771860133,0.018798980446175,0.13973027978504501,0.36408845243178295,0.35553794919243,50.0,49.38,292,0.25,1.75293251540658,1.7602051131739598,1.78589281583945,0,1
94,1.10122636373186,0.0120575342142383,0.0266690515246764,0.0167504124670011,0.182595373407038,0.36047144884698296,0.3667972569954929,50.0,49.4,284,0.23,1.6886114439558202,1.6981745695368302,1.71835741252324,0,1
95,0.992594670334015,0.0136264961895954,0.0309301601894359,0.0198380747578288,0.145714521917271,0.34840515339997097,0.247703837559245,50.0,49.42,276,0.21,1.62106925360352,1.63165950187924,1.64823005246034,0,1
96,0.855776074961372,0.0387327478852693,0.0564057409125121,0.0756158121581922,0.169980784903186,0.32912992410414693,0.36122979938385397,50.0,49.44,268,0.2,1.54728000356534,1.56063246989425,1.57475295315501,0,1
97,0.83583661240714,0.0540746417069951,0.11960041738191499,0.0759409955983751,0.16615544381605,0.32459211268484195,0.329186493824035,50.0,49.46,256,0.18,1.4733797623860703,1.4895423946976498,1.50027275647663,0,1
98,0.946556823770946,0.0109142630911559,0.0557908486978137,0.0104665742169955,0.122988222917169,0.297427475361905,0.30824468458492893,50.0,49.48,235,0.15,1.35834256002285,1.3742192006126202,1.3793204870181497,0,1
99,0.861570464294229,0.0114155728013356,0.0370479343324558,0.0122127237392887,0.15175658907954198,0.26568692360789997,0.278012726658315,50.0,49.5,213,0.12,1.2202857946340702,1.2367809873058402,1.24173151297353,0,1
100,0.96270648079372,0.0178675095750343,0.04066611302393,0.0150578055390226,0.16216928809615802,0.41717913042127,0.469121491158653,52.5,51.35,375,0.56,3.0137137616054703,3.021507751647,3.09474735319248,0,1
101,1.13416300964262,0.0130701974986223,0.038202616483293,0.0198566480679606,0.205814765208943,0.38189300885238797,0.474645447449057,52.5,51.37,373,0.55,2.9771412037818505,2.9836360272404505,3.05988440406703,0,1
102,1.28787511691899,0.0143998722974969,0.0314270565561637,0.0132288518662745,0.20653102976754104,0.478764914523474,0.35547158774152504,52.5,51.39,372,0.54,2.94238742640768,2.94701868848988,3.0238079148742205,0,1
103,1.20945795897846,0.0180024153608354,0.0394282000783089,0.0160377617452529,0.18838470536099602,0.4432900294760971,0.43316027467500395,52.5,51.41,370,0.53,2.9025769565354707,2.9096290121478905,2.9869113286908706,0,1
104,1.13240168630511,0.0124096007456433,0.0464913867827625,0.0170843947204519,0.236473369200823,0.332970118143332,0.47939830425316105,52.5,51.43,369,0.53,2.86958310898304,2.87570648379241,2.9515668074376404,0,1
105,0.9151061641558571,0.0137799614056473,0.029145811669697003,0.0116943288125654,0.13285774058367802,0.32785981311920503,0.36173134177129107,52.5,51.45,368,0.52,2.8397290576605694,2.84470935924743,2.92095377584068,0,1
106,1.2631338625913202,0.0413057101154427,0.0335311095048947,0.0171789950391308,0.20594084581449,0.487783917216252,0.44852278246536004,52.5,51.47,366,0.5,2.78980629557504,2.7947613313064905,2.8733839965384798,0,1
107,1.2390029018325401,0.11512906256522698,0.121642913452401,0.0732979775613991,0.19460839361671697,0.398505050761616,0.38524276561490506,52.5,51.49,365,0.5,2.7610251131977,2.76451185865876,2.84563927159808,0,1
108,1.18770989394704,0.101924375468311,0.13473899763034,0.0820194863642597,0.17771100268753198,0.47352955818556103,0.463456428829606,52.5,51.51,363,0.49,2.73067952915675,2.7332379646995197,2.8107065186199396,0,1
109,1.10464898160374,0.0220143595596397,0.0340149488372427,0.0172003168738776,0.21072911701683303,0.407555177987215,0.40222794852764704,52.5,51.53,361,0.48,2.6950852770703704,2.6968742522637497,2.77643422319988,0,1
110,0.955363259441739,0.0196667914524532,0.0338956519890894,0.0127319639620114,0.149026724961747,0.34717046300154997,0.364878086253113,52.5,51.55,359,0.47,2.65308748124407,2.65477389086321,2.7311601337412594,0,1
111,1.08059385765069,0.0602300629035732,0.140920689990435,0.0193805357107601,0.20426871434555602,0.31984934850265,0.46822342038111703,52.5,51.57,357,0.46,2.6103899029341098,2.6096557295555898,2.69047040365089,0,1
112,1.13825369879026,0.12445880918955,0.15153608565219698,0.0705947737107884,0.17929389380708502,0.314666571583298,0.407289397054433,52.5,51.59,355,0.45,2.5682098609401,2.56275186702937,2.64570129277209,0,1
113,1.23013801689228,0.129521379480115,0.0930415883679982,0.0562262622718028,0.15830516243977696,0.415051415022471,0.453735432617117,52.5,51.61,352,0.43,2.51618335448727,2.5096232683293302,2.5905696516094,0,1
114,1.1050352518832902,0.026765700916644,0.0357492907761096,0.021928721993097998,0.21098331530442002,0.3976835095198111,0.365020186848215,52.5,51.63,349,0.42,2.46306587799746,2.4551089730845095,2.53552323889427,0,1
115,0.863301437741734,0.0162627625378569,0.048330455537161,0.013867888320783998,0.162587319057254,0.360942167298467,0.423538376140849,52.5,51.65,346,0.41,2.4207150604235497,2.41243391063052,2.4894865903097205,0,1
116,1.0324873090584001,0.0135367163353094,0.0239035809680425,0.0157964070999212,0.19524738703907396,0.347482802468927,0.46417407959628604,52.5,51.67,343,0.39,2.3710226301822,2.3648065445548903,2.43680520163235,0,1
117,1.1426846016394299,0.0135358496769618,0.0432783851738044,0.0151492589475247,0.183247631050215,0.32864094293386104,0.39843176384127604,52.5,51.69,341,0.39,2.32662348842292,2.3218959063232902,2.39216912470808,0,1
118,1.14165508887217,0.0119544971438185,0.0454198245490112,0.0135367868463536,0.17907518041645698,0.30479160487133505,0.42176173028783703,52.5,51.71,338,0.37,2.2848444667443704,2.2802401750978,2.34765994042356,0,1
119,1.1199102693214298,0.0252377776641919,0.0292760504258525,0.0197148475960994,0.200188042832725,0.32063444379619704,0.42181710993112803,52.5,51.73,335,0.36,2.23854495682677,2.2348840863431803,2.29885216715255,0,1
120,0.8583329274625041,0.0161859781150853,0.0410493553836321,0.0133763956345754,0.182530274284332,0.378460955192791,0.4000348744727779,52.5,51.75,330,0.34,2.1754086885446497,2.171014182526,2.23058246792802,0,1
121,0.998738175957436,0.0441206755507874,0.10576224016601499,0.0362115684554157,0.20531845111687197,0.375342636208238,0.4392852508435779,52.5,51.77,327,0.33,2.1247031933537097,2.1221965507772,2.17521438575456,0,1
122,1.07283503269547,0.0180382561328249,0.0427759553233095,0.0173470025634909,0.196374368335943,0.3715541916978011,0.33017847675298495,52.5,51.79,323,0.33,2.08103386595837,2.07842405429358,2.12815253358013,0,1
123,1.0878239722363199,0.0183555477863619,0.0383729106873284,0.0179521948239115,0.190521324623975,0.429415260670036,0.38310316481091106,52.5,51.81,319,0.31,2.03008923267915,2.02846550197765,2.07426524431994,0,1
124,1.03037081742439,0.009620834750448521,0.0354568648636248,0.0135302418793707,0.21128725492257897,0.33250238752928,0.408517472481087,52.5,51.83,314,0.29,1.9731589786249297,1.9713078299265803,2.0127758087909497,0,1
125,0.910128543691578,0.0679780762711129,0.0432084715379473,0.0315982550071363,0.159458519395691,0.333577955164088,0.279189272728872,52.5,51.85,308,0.28,1.9177439130124598,1.91561633354893,1.9522199893074799,0,1
126,1.0432560201553,0.0607008543726494,0.0658928655542295,0.034417864632608,0.18549936969579303,0.32669651953159695,0.35487538853182204,52.5,51.87,302,0.27,1.85099400173364,1.85208198086644,1.8837750206568402,0,1
127,1.04833130521569,0.0154264654852533,0.0344808475755053,0.0128886995862155,0.19741217229059,0.41304223816811303,0.315193769220859,52.5,51.89,292,0.24,1.7610717025525302,1.7664804610371299,1.7926209633534598,0,1
128,0.9923709926600541,0.0109657316714179,0.0304457304506501,0.0118633607226701,0.156246316054875,0.35891769339249296,0.36310530580859707,52.5,51.91,284,0.23,1.6842778045939601,1.6920516743546101,1.7112865105569801,0,1
129,0.9159296259276591,0.0149269503619269,0.0375602664534612,0.0146010919423432,0.18785811825910895,0.309511082591555,0.36857187163217703,52.5,51.93,275,0.21,1.6146651385394901,1.6260445674079902,1.64069848766579,0,1
130,0.840187349113896,0.0411487345044071,0.0490770473925019,0.0199430673833247,0.151381840786488,0.292964358542612,0.318289216235401,52.5,51.95,264,0.19,1.5393472885769799,1.55139181206038,1.56434290003771,0,1
131,0.8784607497239258,0.0130654936790403,0.0268101409902645,0.0095290874921955,0.182999842297931,0.280432090094985,0.360045808771913,52.5,51.97,253,0.17,1.4545513318314098,1.46731405954014,1.47773870453953,0,1
132,0.8111021109502529,0.0234086670793251,0.0393210377278808,0.0124015046245387,0.163959784501536,0.268513732479196,0.33207510878718,52.5,51.99,237,0.15,1.36577450980113,1.38076835809149,1.38517079736659,0,1
133,0.781522839812262,0.00894129068892705,0.0289378679943838,0.01302431638116,0.14289944119731898,0.299670687357792,0.317543932276031,52.5,52.01,213,0.12,1.20812985569849,1.2240132869938503,1.22663000543435,0,1
134,1.19728213136331,0.0159001722239767,0.0250454677688321,0.0127652426732041,0.163475409680972,0.360869075313254,0.47038860884873396,55.0,53.91,372,0.53,2.95245561577626,2.95612059660948,3.0401791340662903,0,1
135,1.02633462850963,0.0237582389521006,0.0280951414152071,0.0142863110385664,0.21278520777500498,0.46232761803882794,0.38783385086303895,55.0,53.93,371,0.52,2.9045017709903997,2.9077622958898903,2.99061844187764,0,1
136,1.04328240325134,0.0311887400700598,0.0434496318921968,0.0188065168579487,0.15242932220739303,0.470037631923598,0.521633904398758,55.0,53.95,369,0.51,2.86449637865467,2.8659959285612704,2.94864328440536,0,1
137,1.09763347659007,0.0170088682182442,0.0277345680787486,0.0203215122728928,0.180486099761573,0.46209514442841404,0.523477778836224,55.0,53.97,368,0.5,2.8322724420571803,2.8330291580192797,2.9148607338390695,0,1
138,1.2011351865721498,0.0134232959665084,0.0279546312358947,0.0159336457092048,0.17153566843260298,0.415574612612288,0.382654630063195,55.0,53.99,366,0.49,2.7963668429964703,2.7956584731627703,2.8797799752319597,0,1
139,1.16770641207841,0.0345203928741507,0.0782113501006941,0.0623149610659883,0.16069223689138,0.38572383262030796,0.475378193704572,55.0,54.01,364,0.48,2.75593629502214,2.75469543060094,2.8380654263992,0,1
140,1.0467227475913499,0.0121327613366749,0.0337989326764849,0.0164174429105369,0.18648525309285197,0.358991288233265,0.525773163594485,55.0,54.03,363,0.46,2.7143020820942905,2.71270468618967,2.7952483169140696,0,1
141,0.884070328424379,0.0135440940795115,0.0238768110150551,0.00875690724556552,0.15090422577295498,0.372713626849424,0.353799338806969,55.0,54.05,360,0.46,2.68082250886106,2.6784013988873703,2.76361948029082,0,1
142,1.13641867716948,0.0154033116422606,0.033658116943515,0.0113866142286396,0.16323169636015197,0.515313052936085,0.453001782669471,55.0,54.07,358,0.46,2.6228591452028303,2.62304381001662,2.70824234113642,0,1
143,1.1542970896820302,0.0268614652032778,0.09295192689598,0.0596549862526704,0.172092969564634,0.48639447522226503,0.399587806808379,55.0,54.09,356,0.43,2.58832963229096,2.58752045673613,2.6707612761807598,0,1
144,1.14663230003596,0.035599185856735,0.0616626587858205,0.0299794835513481,0.16473140854823598,0.45116468843880697,0.505767060240746,55.0,54.11,354,0.43,2.5407000972987004,2.53766940698269,2.6201746516476803,0,1
145,0.9900607841824991,0.0136030005362807,0.0254746743386403,0.0167369536673756,0.208269241687008,0.41798332070780897,0.441751274652415,55.0,54.13,351,0.42,2.5011862460045498,2.4956164462491603,2.58017252535129,0,1
146,0.8238444424649741,0.0158706666136906,0.032466038897433,0.0161285012947983,0.136214646497169,0.380800545892834,0.412218349349909,55.0,54.15,349,0.41,2.46196294862218,2.45292303233852,2.53309370431204,0,1
147,1.11962399953912,0.0154529549996708,0.0395090147454226,0.0102581326815636,0.196378683974708,0.38236679436178794,0.48127548364996503,55.0,54.17,345,0.39,2.4025921614632,2.38828393988793,2.4672307371065,0,1
148,1.09563951989527,0.0347185880698112,0.0359546896402879,0.0230569060813142,0.17179556716462302,0.35394707034230394,0.455464602612183,55.0,54.19,343,0.38,2.3586334122043198,2.3459895251284903,2.42125761146586,0,1
149,1.10852503128967,0.0115700966928481,0.0332427546814717,0.0136728353000433,0.105671935889125,0.5230101306149411,0.478613764606356,55.0,54.21,339,0.36,2.29880434263587,2.28144652691735,2.3595893507845402,0,1
150,1.02305984341665,0.0138271006717534,0.0322883418564593,0.0124602574975428,0.20530811289403503,0.5025336843543721,0.365521191304388,55.0,54.23,335,0.35,2.2478454723733,2.2258289580737403,2.30163809044867,0,1
151,0.9644377275108309,0.0171543109734048,0.0305354450617444,0.0164436826507158,0.18095322782852602,0.387526870610654,0.48586962172088505,55.0,54.27,328,0.32,2.15261748035738,2.13373151479627,2.2006461839575295,0,1
152,1.02194731746757,0.0145348595511094,0.0279194060114491,0.0133488406208036,0.202286553410433,0.3720572150994179,0.429307576766641,55.0,54.29,324,0.31,2.10448849643429,2.08560748012583,2.14728940358794,0,1
153,0.9984198983437289,0.0123245727677409,0.031825733345405,0.0103721115056128,0.253101695264995,0.36757338005096896,0.39112654333425,55.0,54.31,319,0.3,2.0459483000624696,2.0310825238225,2.09246094772106,0,1
154,1.0174608921700001,0.00993047028703881,0.0366081840438195,0.0119887361798969,0.176245955065982,0.35528036494413,0.45081509308423295,55.0,54.33,317,0.28,2.00379797636916,1.9881887660134199,2.04099023807765,0,1
155,0.7334279259369659,0.00805508073153825,0.0282500185571277,0.00937003492644235,0.167949748678991,0.418415320996151,0.39634862053594,55.0,54.35,311,0.27,1.931524253159,1.91881964870143,1.9626376510514099,0,1
156,0.930536599678641,0.0119270853250453,0.0306428146985765,0.014424123822088002,0.17166114849274802,0.41853933738408705,0.41492015054349796,55.0,54.37,305,0.26,1.87455649077774,1.86212293437125,1.9030198676945902,0,1
157,1.08269292915765,0.0128963624204722,0.0362473923930533,0.0142989545572316,0.146821365237472,0.408978997168765,0.322553978036211,55.0,54.39,298,0.24,1.81011263139806,1.8022160767239401,1.84016453684949,0,1
158,0.98728257501826,0.0116573732192048,0.0312822589377621,0.0128587089688362,0.162515392707387,0.408223615042674,0.46150077418427504,55.0,54.41,290,0.23,1.7486489537141698,1.7427903328836398,1.77408419709103,0,1
159,0.9020034586327809,0.0166349357712561,0.0268892855425512,0.0140523974031815,0.17103087316760096,0.33566433655842304,0.42924423607491796,55.0,54.43,282,0.21,1.6751548691967197,1.6726175813458402,1.70007141225947,0,1
